what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1365758160830
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1365758161033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758224837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1365758224875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758237514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1365758240762
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1365758246139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758246237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1365758246276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758253002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365758272431
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1365758275624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758279914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758432277
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1365758471219
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1365758471233
closed,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1365758471262
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1365758472626
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1365758472641
closed,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1365758472657
started,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1365758472744
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1365758472770
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1365758472792
started,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1365758472810
started,bundle,org.eclipse.mylyn.wikitext.core,1.5.1.v20110720-0100,"org.eclipse.mylyn.wikitext.core",1365758472845
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1365758472858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758490325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758616214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758624725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758697947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365758698483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365759319620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365759336046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365759345241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365759354386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365759356875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1365759356888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365759360794
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1365759362881
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1365759362946
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1365759422539
started,bundle,org.eclipse.wst.validation.ui,1.2.300.v201201050300,"org.eclipse.wst.validation.ui",1365759422543
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1365759422578
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1365759422582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365759424734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1365759424783
